City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
363,aykhal,66.0,111.5,7.52,76,64,9.56,RU,1686866649
364,demidov,55.2706,31.515,13.89,74,26,0.42,RU,1686866649
365,bikenibeu village,1.3673,173.1241,30.98,74,40,4.12,KI,1686866649
366,leshan,29.5623,103.7639,19.1,95,100,0.14,CN,1686866502
367,tres pontas,-21.3667,-45.5125,17.76,89,93,3.71,BR,1686866649
368,balykshi,47.0667,51.8667,29.0,13,0,7.0,KZ,1686866650
369,ilha de mocambique,-15.0342,40.7358,24.81,65,27,1.31,MZ,1686866650
370,parvatipuram,18.7833,83.4333,29.18,61,100,1.09,IN,1686866650
371,pamandzi,-12.7967,45.2794,24.88,83,0,2.06,YT,1686866553
372,margate,51.3813,1.3862,15.94,81,12,1.79,GB,1686866652
373,yeniseysk,58.4497,92.1703,12.15,98,100,2.71,RU,1686866656
374,la jagua de ibirico,9.5623,-73.3341,28.9,85,100,0.29,CO,1686866680
375,al jawf,29.5,38.75,25.99,31,0,6.98,SA,1686866683
376,prado,-17.3411,-39.2208,23.08,89,4,2.3,BR,1686866684
377,kargasok,59.0556,80.8572,4.2,67,2,3.58,RU,1686866684
378,puerto deseado,-47.7503,-65.8938,4.37,51,1,1.69,AR,1686866542
379,visby,57.6409,18.296,16.01,72,75,3.09,SE,1686866654
380,bornu yassu,12.2774,12.5552,32.31,41,60,1.83,NG,1686866687
381,kayyerkan,69.3786,87.7439,5.72,100,100,3.82,RU,1686866687
382,st. john's,47.5649,-52.7093,9.94,87,73,1.34,CA,1686866688
383,arauco,-37.2463,-73.3175,11.67,88,45,4.12,CL,1686866690
384,tambo,-14.8,-73.9167,5.99,35,9,3.96,PE,1686866711
385,auki,-8.7676,160.7034,27.68,73,99,1.33,SB,1686866711
386,christchurch,-43.5333,172.6333,12.17,81,100,3.13,NZ,1686866712
387,yuzhno-kurilsk,44.0306,145.8556,12.53,98,100,3.22,RU,1686866712
388,akureyri,65.6835,-18.0878,18.37,51,98,1.25,IS,1686866462
389,hotan,37.0997,79.9269,25.04,25,97,3.65,CN,1686866712
390,turpan,42.9333,89.1667,31.65,22,100,1.34,CN,1686866712
391,filadelfia,39.9523,-75.1638,27.06,46,20,4.63,US,1686866561
392,gharavuti,37.5672,68.4469,24.36,25,0,2.11,TJ,1686866712
393,tual,-5.6667,132.75,27.0,76,95,8.78,ID,1686866713
394,perros-guirec,48.8145,-3.4396,16.47,91,5,1.96,FR,1686866490
395,dakhla,23.6848,-15.958,21.48,86,0,8.19,EH,1686866713
396,nadym,65.5333,72.5167,5.36,89,100,5.84,RU,1686866713
397,pimentel,-6.8367,-79.9342,26.16,61,0,7.2,PE,1686866713
398,krasnyy chikoy,50.3643,108.7512,7.48,80,100,0.83,RU,1686866713
399,pudasjarvi,65.3833,26.9167,11.56,65,1,2.74,FI,1686866713
400,petawawa,45.9001,-77.3328,20.99,61,99,2.79,CA,1686866713
401,essaouira,31.5125,-9.77,21.4,84,0,7.21,MA,1686866714
402,mount pearl,47.5166,-52.7813,9.48,87,84,1.34,CA,1686866522
403,qamdo,31.1667,97.2333,4.0,84,87,1.56,CN,1686866714
404,nouadhibou,20.931,-17.0347,22.99,68,0,7.72,MR,1686866714
405,spring creek,40.7266,-115.5859,18.55,24,0,4.76,US,1686866714
406,yibin,28.7667,104.6238,19.38,95,100,0.27,CN,1686866714
407,beira,-19.8436,34.8389,21.15,78,20,2.83,MZ,1686866708
408,solikamsk,59.6196,56.7729,7.82,72,0,2.44,RU,1686866539
409,barra de santo antonio,-9.4047,-35.5072,24.6,85,2,4.97,BR,1686866715
410,cangucu,-31.395,-52.6756,12.56,97,100,4.55,BR,1686866715
411,ellensburg,46.9965,-120.5479,26.25,28,0,2.06,US,1686866715
412,cativa,9.3606,-79.8436,24.79,86,100,2.11,PA,1686866715
413,burang,30.25,81.1667,4.3,81,68,0.93,CN,1686866715
414,taltal,-25.4,-70.4833,16.36,60,22,0.2,CL,1686866618
415,kashgar,39.4547,75.9797,23.77,20,0,3.04,CN,1686866715
416,kendari,-3.945,122.4989,23.11,96,94,1.18,ID,1686866457
417,dodge city,37.7528,-100.0171,27.08,57,48,2.68,US,1686866432
418,vila velha,-20.3297,-40.2925,23.3,88,18,1.33,BR,1686866427
419,mushabani,22.5167,86.45,32.93,39,99,1.87,IN,1686866716
420,jinxiang,27.4327,120.6062,23.66,86,100,1.64,CN,1686866559
421,brokopondo,4.75,-55.1667,25.25,84,100,4.8,SR,1686866716
422,katsuura,35.1333,140.3,22.07,88,23,4.15,JP,1686866673
423,highfields,-27.4518,151.9463,7.42,73,0,1.66,AU,1686866716
424,mareeba,-17.0,145.4333,18.58,93,67,1.26,AU,1686866716
425,palikir - national government center,6.9248,158.1611,25.47,89,100,2.06,FM,1686866716
426,pontes e lacerda,-15.2261,-59.3353,15.59,70,7,2.33,BR,1686866716
427,andreapol',56.6513,32.2664,13.8,64,10,1.01,RU,1686866717
428,tokar,18.4254,37.729,32.99,49,23,1.83,SD,1686866717
429,undurkhaan,47.3194,110.6556,12.9,77,98,8.67,MN,1686866717
430,klaksvik,62.2266,-6.589,10.51,92,88,3.82,FO,1686866711
431,taradale,-39.5333,176.85,7.79,78,16,1.79,NZ,1686866717
432,manokwari,-0.8667,134.0833,25.33,79,96,1.57,ID,1686866717
433,wad az zaki,14.4619,32.2065,32.76,39,34,4.16,SD,1686866717
434,jieshi,22.8134,115.8257,26.01,91,100,5.21,CN,1686866717
435,severodvinsk,64.5635,39.8302,7.79,74,12,3.75,RU,1686866710
436,akropong,5.9746,-0.0854,21.25,89,68,2.17,GH,1686866718
437,constantia,44.1833,28.65,17.61,78,100,3.24,RO,1686866496
438,valdivia,-39.8142,-73.2459,8.05,89,12,1.56,CL,1686866662
439,vorozhba,51.1733,34.2192,14.68,95,7,2.8,UA,1686866488
440,kamaishi,39.2667,141.8833,17.02,99,100,2.37,JP,1686866718
441,ipilan,8.8431,117.9033,26.22,81,100,0.95,PH,1686866718
442,anapa,44.8908,37.3239,20.2,88,75,2.0,RU,1686866514
443,kerikeri,-35.2268,173.9474,11.62,95,44,1.54,NZ,1686866718
444,kabalo,-6.05,26.9167,23.19,42,6,1.78,CD,1686866719
445,kapshagay,43.8833,77.0833,15.85,19,0,1.05,KZ,1686866719
446,plastun,44.7561,136.2939,21.53,59,3,0.8,RU,1686866443
447,la ligua,-32.4524,-71.2311,15.99,40,2,0.65,CL,1686866719
448,calvinia,-31.4707,19.776,5.39,95,86,1.67,ZA,1686866719
449,yigo village,13.5361,144.8886,28.74,77,40,6.69,GU,1686866719
450,ellon,57.3641,-2.0731,15.31,51,1,1.54,GB,1686866719
451,sao felix do xingu,-6.6447,-51.995,25.41,63,7,1.16,BR,1686866720
452,corinto,37.9407,22.9573,22.16,72,7,1.38,GR,1686866531
453,buchach,49.0625,25.388,15.3,92,100,1.52,UA,1686866720
454,piti village,13.4626,144.6933,29.61,75,0,6.69,GU,1686866720
455,uacu cungo,-11.3634,15.1208,15.43,42,2,0.7,AO,1686866720
456,holualoa,19.6228,-155.9522,24.91,90,75,5.14,US,1686866720
457,bubaque,11.2833,-15.8333,26.67,84,97,3.71,GW,1686866720
458,ziniare,12.5822,-1.2983,31.72,46,43,3.44,BF,1686866720
459,sumbe,-11.2061,13.8437,21.0,88,71,1.75,AO,1686866611
460,key west,24.5557,-81.7826,32.0,70,0,3.6,US,1686866699
461,weno,7.4515,151.8468,25.97,94,100,1.54,FM,1686866721
462,horta,38.5333,-28.6333,18.9,84,24,1.34,PT,1686866563
463,sandnessjoen,66.0217,12.6316,10.29,92,100,9.34,NO,1686866446
464,petoskey,45.3733,-84.9553,14.17,91,100,0.0,US,1686866721
465,klyuchi,52.2667,79.1667,16.66,47,88,2.82,RU,1686866721
466,tocopilla,-22.092,-70.1979,18.81,71,14,2.75,CL,1686866721
467,sebastopol,44.6,33.5333,17.78,61,6,2.05,UA,1686866461
468,labytnangi,66.6572,66.4183,2.71,78,26,5.32,RU,1686866427
469,murashi,59.3999,48.9615,10.53,71,0,2.38,RU,1686866721
470,newman,37.3138,-121.0208,31.7,10,100,1.95,US,1686866722
471,putnok,48.3,20.4333,14.79,81,100,0.9,HU,1686866660
472,kongolo,-5.3833,27.0,23.51,42,41,1.61,CD,1686866722
473,strathalbyn,-35.2667,138.9,12.14,67,0,7.76,AU,1686866722
474,businga,3.3333,20.8833,22.77,92,92,0.25,CD,1686866722
475,pionerskiy,54.9508,20.2275,13.19,86,12,2.17,RU,1686866722
476,sungai penuh,-2.0833,101.3833,17.66,88,100,0.27,ID,1686866722
477,kattivakkam,13.2167,80.3167,31.05,88,52,6.13,IN,1686866722
478,ondjiva,-17.0667,15.7333,13.11,21,0,2.04,AO,1686866723
479,turar ryskulov,42.5333,70.3333,18.93,36,3,3.33,KZ,1686866723
480,touros,-5.1989,-35.4608,27.32,79,2,6.88,BR,1686866456
481,kedrovyy,56.1667,91.8167,10.23,75,8,2.76,RU,1686866723
482,salinas,36.6777,-121.6555,24.99,77,75,5.66,US,1686866723
483,napili-honokowai,20.9708,-156.6705,31.64,78,6,6.73,US,1686866723
484,tutoia,-2.7619,-42.2744,26.12,83,34,3.67,BR,1686866723
485,palamas,39.4667,22.0833,19.9,84,98,0.65,GR,1686866723
486,paita,-5.0892,-81.1144,24.26,75,98,6.89,PE,1686866723
487,ouesso,1.6136,16.0517,21.72,96,65,0.98,CG,1686866724
488,badiyah,22.45,58.8,32.04,22,100,1.34,OM,1686866724
489,selfoss,63.9331,-20.9971,12.8,92,100,1.52,IS,1686866447
490,alakurtti,66.9672,30.3491,8.43,56,16,2.22,RU,1686866662
491,vanimo,-2.6741,141.3028,24.8,91,98,1.53,PG,1686866724
492,geraldton,-28.7667,114.6,16.23,67,75,3.6,AU,1686866724
493,port moresby,-9.4431,147.1797,24.96,87,92,5.08,PG,1686866516
494,saynshand,44.8824,110.1163,24.81,18,88,2.9,MN,1686866724
495,zeya,53.75,127.2667,14.36,58,99,2.28,RU,1686866724
496,taft,31.7471,54.2088,29.29,15,60,2.23,IR,1686866725
497,ciudad lazaro cardenas,17.9583,-102.2,31.15,62,78,5.79,MX,1686866532
498,jaisalmer,26.9147,70.9181,28.66,64,78,7.39,IN,1686866655
499,saryozek,44.3583,77.9753,10.52,22,0,2.37,KZ,1686866725
500,parit raja,1.8681,103.1124,26.67,92,79,0.58,MY,1686866725
501,nianzishan,47.5167,122.8833,16.82,67,100,1.31,CN,1686866725
502,igarka,67.4667,86.5833,5.55,73,41,2.08,RU,1686866566
503,khandyga,62.6667,135.6,16.88,62,8,1.18,RU,1686866725
504,sola,-13.8833,167.55,26.53,78,53,4.25,VU,1686866725
505,cooma,-36.2333,149.1333,3.06,92,2,1.06,AU,1686866725
506,salekhard,66.53,66.6019,3.04,73,14,7.5,RU,1686866726
507,hasaki,35.7333,140.8333,22.38,87,47,3.65,JP,1686866726
508,hammerfest,70.6634,23.6821,5.25,65,75,2.57,NO,1686866726
509,darnah,32.767,22.6367,24.96,64,60,7.12,LY,1686866726
510,koz'modem'yansk,56.3367,46.5711,13.21,80,54,1.6,RU,1686866726
511,howard springs,-12.497,131.047,20.95,51,91,3.12,AU,1686866726
512,itaituba,-4.2761,-55.9836,25.24,88,74,1.51,BR,1686866726
513,kelso,46.1468,-122.9084,23.81,57,0,3.09,US,1686866727
514,igrim,63.1906,64.4162,11.09,59,97,4.97,RU,1686866727
515,sao gabriel da cachoeira,-0.1303,-67.0892,22.42,80,94,1.26,BR,1686866727
516,umluj,25.0213,37.2685,28.61,59,2,4.04,SA,1686866696
517,"laikit, laikit ii (dimembe)",1.4792,124.9735,22.47,94,40,1.03,ID,1686866727
518,barakani,-12.1356,44.4317,25.16,71,87,1.17,KM,1686866727
519,axim,4.8699,-2.2405,25.68,75,90,3.3,GH,1686866727
520,dampit,-8.2116,112.7493,20.05,96,93,1.2,ID,1686866727
521,chokwe,-24.5333,32.9833,18.36,22,0,2.11,MZ,1686866728
522,richards bay,-28.783,32.0377,18.04,87,0,3.65,ZA,1686866515
523,alaghsas,17.0187,8.0168,34.8,22,95,2.21,NE,1686866728
524,lamar,33.6668,-95.5836,33.69,53,0,3.09,US,1686866728
525,murgud,16.4,74.2,23.52,89,28,3.14,IN,1686866728
526,la trinite,14.7376,-60.9629,29.03,58,20,8.23,MQ,1686866728
527,lompoc,34.6391,-120.4579,24.08,79,100,2.57,US,1686866728
528,ciudad satelite,19.5167,-99.25,31.28,24,0,3.42,MX,1686866728
529,zaozersk,69.4005,32.4476,4.71,63,78,8.6,RU,1686866729
530,loreto,22.2667,-101.9667,33.86,7,53,7.33,MX,1686866729
531,reyes,-14.3167,-67.3833,15.68,80,98,0.27,BO,1686866729
532,tangalle,6.024,80.7911,27.09,84,100,5.48,LK,1686866598
533,suva,-18.1416,178.4415,26.71,78,75,5.66,FJ,1686866728
534,kuqa,41.7278,82.9364,21.56,34,61,3.95,CN,1686866729
535,kentau,43.5206,68.5094,24.64,22,32,7.34,KZ,1686866729
536,shizunai-furukawacho,42.3339,142.3669,14.97,96,100,0.56,JP,1686866467
537,kochkor-ata,41.0389,72.4833,23.82,36,0,2.13,UZ,1686866729
538,natal,-5.795,-35.2094,25.36,88,75,1.03,BR,1686866700
539,i-n-salah,27.1935,2.4607,35.23,12,5,3.5,DZ,1686866730
540,karlskrona,56.1616,15.5866,15.25,79,100,3.31,SE,1686866520
541,nabire,-3.3667,135.4833,23.79,92,100,1.51,ID,1686866730
542,plettenberg bay,-34.0527,23.3716,12.55,86,35,3.7,ZA,1686866730
543,awjilah,29.1081,21.2869,25.16,62,5,6.45,LY,1686866730
544,altai,46.3722,96.2583,11.68,39,100,0.85,MN,1686866730
545,porto novo,6.4965,2.6036,24.26,94,100,2.94,BJ,1686866730
546,araruna,-6.5583,-35.7417,20.79,92,2,2.99,BR,1686866730
547,taulaga,-11.0553,-171.0883,28.59,70,78,6.79,AS,1686866731
548,enoch,37.7733,-113.0244,15.14,76,100,5.14,US,1686866731
549,hailar,49.2,119.7,17.12,65,86,4.58,CN,1686866731
550,lu-uk,5.9684,121.3122,25.31,82,69,0.74,PH,1686866731
551,sagua la grande,22.8067,-80.0756,32.55,60,49,4.62,CU,1686866622
552,humberto de campos,-2.5983,-43.4611,25.14,86,69,2.08,BR,1686866731
